small AMDP planner time,small AMDP std dev,small No heuristic AMDP planner,small base std dev,large AMDP planner time,large AMDP std dev,large No heuristic AMDP planner,large base std dev
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
